title,rating,price
Shopaholic & Baby (Shopaholic ...,2,46.45
Seven Days in the ...,2,52.33
Seven Brief Lessons on ...,4,30.60
Scarlet (The Lunar Chronicles ...,4,14.57
Sarah's Key,1,46.29
"Saga, Volume 3 (Saga ...",5,21.57
Running with Scissors,4,12.91
Rogue Lawyer (Rogue Lawyer ...,3,50.11
Rise of the Rocket ...,4,41.67
Rework,2,44.88
Reservations for Two,3,11.10
Red: The True Story ...,3,28.54
Ready Player One,4,19.07
Quiet: The Power of ...,1,43.55
Prodigy: The Graphic Novel ...,3,43.63
Persepolis: The Story of ...,1,39.13
Packing for Mars: The ...,2,56.68
Outliers: The Story of ...,1,14.16
Original Fake,3,31.45
Orange Is the New ...,2,24.61
One for the Money ...,2,32.87
Notes from a Small ...,1,40.17
Night (The Night Trilogy ...,1,13.51
Neither Here nor There: ...,3,38.95
Naked,3,31.69
Morning Star (Red Rising ...,1,29.40
Miracles from Heaven: A ...,1,57.83
Midnight Riot (Peter Grant/ ...,2,55.46
Me Talk Pretty One ...,2,57.60
Manuscript Found in Accra,2,34.98
Lust & Wonder,2,11.87
Lila (Gilead #3),3,12.47
"Life, the Universe and ...",2,33.26
Life Without a Recipe,5,59.04
Life After Life,2,26.13
Letter to a Christian ...,1,22.20
Let's Pretend This Never ...,1,45.11
Legend (Legend #1),4,43.69
"Lean In: Women, Work, ...",1,25.02
Lamb: The Gospel According ...,5,55.50
Lady Renegades (Rebel Belle ...,5,53.04
Jurassic Park (Jurassic Park ...,1,44.97
It's Never Too Late ...,1,42.38
Is Everyone Hanging Out ...,3,20.11
Into the Wild,5,56.70
Inferno (Robert Langdon #4),5,41.00
In the Garden of ...,3,28.85
If I Run (If ...,4,49.97
I've Got Your Number,1,19.69
I Am Malala: The ...,2,28.88
Hungry Girl Clean & ...,3,33.14
House of Lost Worlds: ...,2,43.70
House of Leaves,1,54.89
Horrible Bear!,2,37.52
Holidays on Ice,2,51.07
Heir to the Sky,4,44.07
Green Eggs and Ham ...,4,10.79
"Grayson, Vol 3: Nemesis ...",1,42.72
Gratitude,5,26.66
Gone Girl,5,37.60
Golden (Heart of Dread ...,4,42.21
Girl in the Blue ...,2,46.83
"Fruits Basket, Vol. 3 ...",2,45.17
Friday Night Lights: A ...,3,51.22
Fire Bound (Sea Haven/Sisters ...,4,21.28
Fifty Shades Freed (Fifty ...,5,15.36
Fellside,1,38.62
Extreme Prey (Lucas Davenport ...,3,25.40
Eragon (The Inheritance Cycle ...,3,43.87
Eclipse (Twilight #3),1,18.74
Dune (Dune #1),1,54.86
Dracula,3,52.62
Do Androids Dream of ...,1,51.48
Disrupted: My Misadventure in ...,5,15.28
Dead Wake: The Last ...,5,39.24
"David and Goliath: Underdogs, ...",1,17.81
Darkfever (Fever #1),1,56.02
Dark Places,5,23.90
Crazy Rich Asians (Crazy ...,5,49.13
Counting Thyme,1,10.62
Cosmos,2,36.17
Civilization and Its Discontents,2,59.95
Cinder (The Lunar Chronicles ...,1,26.09
Catastrophic Happiness: Finding Joy ...,2,37.35
Career of Evil (Cormoran ...,2,24.72
Breaking Dawn (Twilight #4),5,35.28
Brave Enough,5,51.32
Boy Meets Boy,3,21.12
Born to Run: A ...,2,27.35
Blink: The Power of ...,5,21.74
Black Flags: The Rise ...,1,40.87
"Black Butler, Vol. 1 ...",1,49.31
Big Little Lies,1,22.11
Between Shades of Gray,5,20.79
Best of My Love ...,2,27.41
Beowulf,2,38.35
Beautiful Creatures (Caster Chronicles ...,5,21.55
Awkward,2,38.02
Ash,4,22.06
Are We There Yet?,3,10.66
Are We Smart Enough ...,1,56.58
Annie on My Mind,5,36.83
And Then There Were ...,2,35.01
A Walk in the ...,4,30.48
A Visit from the ...,5,14.08
A Storm of Swords ...,2,31.22
A Heartbreaking Work of ...,5,54.29
8 Keys to Mental ...,1,31.04
#GIRLBOSS,1,50.96
The Suffragettes (Little Black ...,2,11.89
The Sense of an ...,3,31.38
"The Sandman, Vol. 2: ...",1,54.81
The Course of Love,3,16.78
Sugar Rush (Offensive Line ...,1,24.42
"Saga, Volume 2 (Saga ...",3,11.75
"Run, Spot, Run: The ...",1,20.02
New Moon (Twilight #2),4,12.86
Life,5,31.58
Kindle Paperwhite User's Guide,3,34.00
H is for Hawk,5,57.42
Girl Online On Tour ...,1,53.47
"Fruits Basket, Vol. 2 ...",5,11.64
Diary of a Minecraft ...,4,52.88
"Y: The Last Man, ...",4,18.51
While You Were Mine,5,41.32
Where Lightning Strikes (Bleeding ...,3,39.77
When I'm Gone,3,51.96
Ways of Seeing,5,39.51
"Vampire Knight, Vol. 1 ...",1,15.40
Vampire Girl (Vampire Girl ...,2,53.82
Twenty Love Poems and ...,4,30.95
Travels with Charley: In ...,5,57.82
Three Wishes (River of ...,2,44.18
This One Moment (Pushing ...,1,48.71
The Zombie Room,5,19.69
The Wicked + The ...,2,36.52
The Tumor,5,41.56
The Story of Hong ...,4,43.19
The Silent Wife,5,12.34
The Silent Twin (Detective ...,3,36.25
The Selfish Gene,1,29.45
The Secret Healer,3,34.56
"The Sandman, Vol. 1: ...",3,54.12
The Republic,3,33.78
The Odyssey,3,29.64
The No. 1 Ladies' ...,4,57.70
The Nicomachean Ethics,1,36.34
The Name of the ...,3,50.59
The Mirror & the ...,1,29.38
The Little Prince,2,45.42
The Light of the ...,1,54.43
The Last Girl (The ...,2,36.26
The Iliad,1,16.16
The Hook Up (Game ...,5,36.29
The Haters,5,27.89
The Girl You Lost,5,12.29
The Girl In The ...,3,15.85
The End of the ...,1,14.40
The Edge of Reason ...,4,19.18
The Complete Maus (Maus ...,3,10.64
The Communist Manifesto,3,14.76
The Bhagavad Gita,3,57.49
The Bette Davis Club,3,30.66
The Art of Not ...,4,40.83
Taking Shots (Assassins #1),2,18.88
Starlark,3,25.83
"Skip Beat!, Vol. 01 ...",3,42.12
Sister Sable (The Mad ...,3,13.33
Shatter Me (Shatter Me ...,1,42.40
Shameless,3,58.35
Shadow Rites (Jane Yellowrock ...,4,21.72
Settling the Score (The ...,2,44.91
Sense and Sensibility,1,37.46
"Saga, Volume 1 (Saga ...",1,28.48
"Rhythm, Chord & Malykhin",2,28.34
"Rat Queens, Vol. 1: ...",5,46.96
Paradise Lost (Paradise #1),1,24.96
"Paper Girls, Vol. 1 ...",4,21.71
Ouran High School Host ...,3,29.87
Origins (Alphas 0.5),1,28.99
One Second (Seven #7),2,52.94
On the Road (Duluoz ...,3,32.36
Old Records Never Die: ...,2,55.66
Off Sides (Off #1),5,39.45
Of Mice and Men,2,47.11
Myriad (Prentor #1),4,58.75
My Perfect Mistake (Over ...,2,38.92
"Ms. Marvel, Vol. 1: ...",4,39.39
Meditations,2,25.89
Matilda,1,28.34
Lost Among the Living,4,27.70
Lord of the Flies,3,24.89
Listen to Me (Fusion ...,3,58.99
Kitchens of the Great ...,5,57.20
Jane Eyre,5,38.43
Imperfect Harmony,4,34.74
Icing (Aces Hockey #2),4,40.44
"Hawkeye, Vol. 1: My ...",3,45.24
Having the Barbarian's Baby ...,4,34.96
"Giant Days, Vol. 1 ...",4,56.76
"Fruits Basket, Vol. 1 ...",5,40.28
Frankenstein,2,38.00
Forever Rockers (The Rocker ...,3,28.80
Fighting Fate (Fighting #6),3,39.24
Emma,2,32.93
"Eat, Pray, Love",3,51.32
Deep Under (Walker Security ...,5,47.09
Choosing Our Religion: The ...,4,28.42
Charlie and the Chocolate ...,3,22.85
Charity's Cross (Charles Towne ...,1,41.24
Bright Lines,5,39.07
Bridget Jones's Diary (Bridget ...,1,29.82
Bounty (Colorado Mountain #7),4,37.26
Blood Defense (Samantha Brinkman ...,3,20.30
"Bleach, Vol. 1: Strawberry ...",5,34.65
Beyond Good and Evil,1,43.38
Alice in Wonderland (Alice's ...,1,55.53
"Ajin: Demi-Human, Volume 1 ...",4,57.06
A Spy's Devotion (The ...,5,16.97
1st to Die (Women's ...,1,53.98
"1,000 Places to See ...",5,26.08
